取引No,会計日,会計時間,合計,小計,内消費税,現金,Pontaポイント(Airウォレット),クレジットカード(Airペイ),交通系電子マネー(Airペイ),ポイント(POICHI for Airレジ),クレジットカード(Square),モバイル決済(モバイル決済 for Airレジ),金券合計,売掛合計,おつり,現金以外おつり不支払額,割引/割増,人数,商品点数,滞在時間,伝票名,レジID,レジ担当者名,カテゴリ名,メニュー名,種別１,種別２,価格,注文数量,割引/割増数量,割引/割増単価,単位,割引/割増合計額,ID,リソース名
RB0120180124193152000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,3,0,0,-,0,7AFDB893C5644D6986A5627DC7D896D9,
RB0120180124193152000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,7AFDB893C5644D6986A5627DC7D896D9,
RB0120180124193152000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","八海山 純米吟醸","","",980,2,0,0,-,0,7AFDB893C5644D6986A5627DC7D896D9,
000420180124214618706,2018/01/24,21:46:27,7000,7000,518,7000,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00:00,"伝票00040548",0004,"中山","出前","お好み(出前)","","",7000,1,0,0,-,0,2F85593D797946C4AB3DAAE10BDB413C,"未設定"
RB0120180124205120000,2018/01/24,21:52:48,9730,9280,720,0,0,0,0,0,0,0,0,9730,0,0,-7,2,25,01:01:28,"カウンター1，カウンター2",0004,"中山","お好みにぎり","にぎり130","","",130,4,0,0,-,0,E6073E38ABA4436EA738BBAF423A768A,"未設定"
RB0120180124205120000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,4,0,0,-,0,E6073E38ABA4436EA738BBAF423A768A,
RB0120180124205120000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,3,0,0,-,0,E6073E38ABA4436EA738BBAF423A768A,
RB0120180124205120000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,1,0,0,-,0,E6073E38ABA4436EA738BBAF423A768A,
RB0120180124205120000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,4,0,0,-,0,E6073E38ABA4436EA738BBAF423A768A,
RB0120180124205120000,,,,,,,,,,,,,,,,,,,,,,,,"季節メニュー","本日のおすすめ","","",800,1,0,0,-,0,E6073E38ABA4436EA738BBAF423A768A,
RB0120180124205120000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,E6073E38ABA4436EA738BBAF423A768A,
RB0120180124205120000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,E6073E38ABA4436EA738BBAF423A768A,
RB0120180124205120000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,1,0,0,-,0,E6073E38ABA4436EA738BBAF423A768A,
RB0120180124205120000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","ヒレ酒","","",700,1,0,0,-,0,E6073E38ABA4436EA738BBAF423A768A,
RB0120180124205120000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","生レモンサワー","","",480,1,0,0,-,0,E6073E38ABA4436EA738BBAF423A768A,
RB0120180124205120000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",900,1,0,0,-,0,E6073E38ABA4436EA738BBAF423A768A,
RB0120180124205120000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,E6073E38ABA4436EA738BBAF423A768A,
000420180124225143237,2018/01/24,22:51:51,900,900,66,0,0,0,0,0,0,0,0,900,0,0,0,1,1,00:00:00,"伝票00040549",0004,"中山","出前","コスモ","","",900,1,0,0,-,0,32161D7134F748039D2F5787259E0BF4,"未設定"
000420180124225627533,2018/01/24,22:56:38,5000,5000,370,5000,0,0,0,0,0,0,0,0,0,0,0,1,2,00:00:00,"伝票00040550",0004,"中山","出前","出前(特選にぎり)","","",2500,2,0,0,-,0,EE34C61C6E31490DBF697D5439DD23E8,"未設定"
000420180124225956832,2018/01/24,23:00:09,4400,4400,325,4400,0,0,0,0,0,0,0,0,0,0,0,1,2,00:00:00,"伝票00040551",0004,"中山","出前","出前(特上にぎり)","","",2200,2,0,0,-,0,3CABE09A3175428D9293848FE67ABABA,"未設定"
RB0120180124225346000,2018/01/24,23:11:06,3650,3380,270,0,0,0,0,0,0,0,0,3650,0,0,0,1,3,00:17:19,"カウンター2",0004,"中山","にぎり","おまかせ8貫","","",2500,1,0,0,-,0,0ADF1982DA134C7A9BDDE5891644705B,"未設定"
RB0120180124225346000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,0ADF1982DA134C7A9BDDE5891644705B,
RB0120180124225346000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,1,0,0,-,0,0ADF1982DA134C7A9BDDE5891644705B,
RB0120180124215433000,2018/01/24,23:34:20,9080,8410,672,10000,0,0,0,0,0,0,0,0,920,0,-2,2,13,01:39:46,"テーブル3",0004,"中山","お造り","しまあじ刺","","",800,1,0,0,-,0,5AE48DB9863045F9BE0780B0B8458873,"未設定"
RB0120180124215433000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お新香盛り","","",650,1,0,0,-,0,5AE48DB9863045F9BE0780B0B8458873,
RB0120180124215433000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,5AE48DB9863045F9BE0780B0B8458873,
RB0120180124215433000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,5AE48DB9863045F9BE0780B0B8458873,
RB0120180124215433000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,5AE48DB9863045F9BE0780B0B8458873,
RB0120180124215433000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,1,0,0,-,0,5AE48DB9863045F9BE0780B0B8458873,
RB0120180124215433000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","おすすめ日本酒","","",880,1,0,0,-,0,5AE48DB9863045F9BE0780B0B8458873,
RB0120180124215433000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","おすすめ日本酒","","",680,1,0,0,-,0,5AE48DB9863045F9BE0780B0B8458873,
RB0120180124215433000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,1,0,0,-,0,5AE48DB9863045F9BE0780B0B8458873,
RB0120180124215433000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","レモンサワー","","",380,1,0,0,-,0,5AE48DB9863045F9BE0780B0B8458873,
RB0120180124215433000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,5AE48DB9863045F9BE0780B0B8458873,
RB0120180124215433000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,5AE48DB9863045F9BE0780B0B8458873,
RB0120180124184343000,2018/01/24,23:40:15,14060,13130,1041,0,0,0,0,0,0,0,0,14060,0,0,-2,2,22,04:56:32,"テーブル2",0004,"中山","お造り","イカ三点盛り","","",800,1,0,0,-,0,16B5B9FD5CF84CC8A0B12371B6B1183E,"未設定"
RB0120180124184343000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","平目刺し","","",900,1,0,0,-,0,16B5B9FD5CF84CC8A0B12371B6B1183E,
RB0120180124184343000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,3,0,0,-,0,16B5B9FD5CF84CC8A0B12371B6B1183E,
RB0120180124184343000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,1,0,0,-,0,16B5B9FD5CF84CC8A0B12371B6B1183E,
RB0120180124184343000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,16B5B9FD5CF84CC8A0B12371B6B1183E,
RB0120180124184343000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,1,0,0,-,0,16B5B9FD5CF84CC8A0B12371B6B1183E,
RB0120180124184343000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","銀だら照り焼","","",1000,1,0,0,-,0,16B5B9FD5CF84CC8A0B12371B6B1183E,
RB0120180124184343000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","たこ唐揚","","",650,1,0,0,-,0,16B5B9FD5CF84CC8A0B12371B6B1183E,
RB0120180124184343000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","天婦羅盛","","",1200,1,0,0,-,0,16B5B9FD5CF84CC8A0B12371B6B1183E,
RB0120180124184343000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,3,0,0,-,0,16B5B9FD5CF84CC8A0B12371B6B1183E,
RB0120180124184343000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,16B5B9FD5CF84CC8A0B12371B6B1183E,
RB0120180124184343000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","八海山 純米吟醸","","",980,4,0,0,-,0,16B5B9FD5CF84CC8A0B12371B6B1183E,
RB0120180124184343000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,1,0,0,-,0,16B5B9FD5CF84CC8A0B12371B6B1183E,
RB0120180124184343000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","屋久島          ","","",550,1,0,0,-,0,16B5B9FD5CF84CC8A0B12371B6B1183E,
RB0120180124205111000,2018/01/24,23:42:38,15670,14750,1160,20000,0,0,0,0,0,0,0,0,4330,0,-8,2,31,02:51:27,"カウンター5，カウンター6",0004,"中山","お好みにぎり","にぎり130","","",130,2,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,"未設定"
RB0120180124205111000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,2,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,
RB0120180124205111000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,2,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,
RB0120180124205111000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,4,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,
RB0120180124205111000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,3,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,
RB0120180124205111000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","たらばかに天婦羅","","",2000,1,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,
RB0120180124205111000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,
RB0120180124205111000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,
RB0120180124205111000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や1合","","",380,3,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,
RB0120180124205111000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","ヒレ酒","","",700,2,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,
RB0120180124205111000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","緑茶ハイ","","",380,5,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,
RB0120180124205111000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1500,1,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,
RB0120180124205111000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1000,1,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,
RB0120180124205111000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,
RB0120180124205111000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,987D0270BE1C444087EC4F6B29B0AA8F,
RB0120180124205906000,2018/01/24,23:50:28,6350,5950,470,6350,0,0,0,0,0,0,0,0,0,0,-3,2,13,02:51:22,"テーブル1",0004,"中山","お造り","ばくだん納豆","","",1000,1,0,0,-,0,D3A4D1337F094E4EBF2D3D2F1ED1F8E1,"未設定"
RB0120180124205906000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,3,0,0,-,0,D3A4D1337F094E4EBF2D3D2F1ED1F8E1,
RB0120180124205906000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,2,0,0,-,0,D3A4D1337F094E4EBF2D3D2F1ED1F8E1,
RB0120180124205906000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","レンコンはさみ揚","","",650,1,0,0,-,0,D3A4D1337F094E4EBF2D3D2F1ED1F8E1,
RB0120180124205906000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,D3A4D1337F094E4EBF2D3D2F1ED1F8E1,
RB0120180124205906000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,1,0,0,-,0,D3A4D1337F094E4EBF2D3D2F1ED1F8E1,
RB0120180124205906000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","ヒレ酒","","",700,2,0,0,-,0,D3A4D1337F094E4EBF2D3D2F1ED1F8E1,
RB0120180124205906000,,,,,,,,,,,,,,,,,,,,,,,,"デザート","コーヒーゼリー&バニラアイス","","",450,1,0,0,-,0,D3A4D1337F094E4EBF2D3D2F1ED1F8E1,
RB0120180124230350000,2018/01/25,00:13:25,5010,4640,371,0,0,0,0,0,0,0,0,5010,0,0,-1,1,5,01:09:35,"カウンター10",0004,"中山","にぎり","特上にぎり","","",2200,1,0,0,-,0,DD2684337EC7424FAB48D638BC82D735,"未設定"
RB0120180124230350000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","海老頭汁","","",280,1,0,0,-,0,DD2684337EC7424FAB48D638BC82D735,
RB0120180124230350000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,1,0,0,-,0,DD2684337EC7424FAB48D638BC82D735,
RB0120180124230350000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","出羽桜","","",780,1,0,0,-,0,DD2684337EC7424FAB48D638BC82D735,
RB0120180124230350000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1000,1,0,0,-,0,DD2684337EC7424FAB48D638BC82D735,
000420180125004703519,2018/01/25,00:47:45,8750,8750,648,8750,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00:00,"伝票00040552",0004,"中山","出前","お好み(出前)","","",8750,1,0,0,-,0,CE44FF97D9084E388F7D02B224D2EEA5,"未設定"
RB0120180124235111000,2018/01/25,01:00:35,34390,32810,2547,0,0,0,0,0,0,0,0,34390,0,0,-8,5,99,01:09:24,"カウンター11，カウンター12，カウンター13，カウンター14，カウンター15",0004,"中山","お好みにぎり","にぎり80","","",80,1,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,"未設定"
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,24,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,15,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,1,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,4,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,11,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,6,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻450","","",450,1,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","岩のり汁","","",280,1,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","しじみ汁","","",280,1,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","天婦羅盛","","",1200,1,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"一品料理","茶碗蒸し","","",500,2,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","エクストラゴールド","","",500,4,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,5,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や1合","","",380,6,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","ヒレ酒","","",700,3,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎ボトル","吉四六","","",3600,1,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","割り物&BS","","",380,6,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","カットレモン","","",380,1,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","ウーロン茶","","",250,3,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180124235111000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",900,2,0,0,-,0,E59DC7F941924A9CBB9F5388574C254D,
RB0120180125003943000,2018/01/25,01:08:34,3650,3380,270,4000,0,0,0,0,0,0,0,0,350,0,0,1,3,00:28:50,"カウンター8",0004,"中山","にぎり","おまかせ8貫","","",2500,1,0,0,-,0,30E202BDB21047EF9A127EE96743902F,"未設定"
RB0120180125003943000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,30E202BDB21047EF9A127EE96743902F,
RB0120180125003943000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,1,0,0,-,0,30E202BDB21047EF9A127EE96743902F,
RB0120180124224405000,2018/01/25,01:20:31,9260,8800,685,0,0,0,0,0,0,0,0,9260,0,0,-5,2,24,02:36:26,"テーブル6",0004,"中山","お好みにぎり","にぎり130","","",130,4,0,0,-,0,48F7403EB7F544D2B58EB229612355AB,"未設定"
RB0120180124224405000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,1,0,0,-,0,48F7403EB7F544D2B58EB229612355AB,
RB0120180124224405000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,3,0,0,-,0,48F7403EB7F544D2B58EB229612355AB,
RB0120180124224405000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,3,0,0,-,0,48F7403EB7F544D2B58EB229612355AB,
RB0120180124224405000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻450","","",450,1,0,0,-,0,48F7403EB7F544D2B58EB229612355AB,
RB0120180124224405000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,48F7403EB7F544D2B58EB229612355AB,
RB0120180124224405000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","エクストラゴールド","","",500,1,0,0,-,0,48F7403EB7F544D2B58EB229612355AB,
RB0120180124224405000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,48F7403EB7F544D2B58EB229612355AB,
RB0120180124224405000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や1合","","",380,1,0,0,-,0,48F7403EB7F544D2B58EB229612355AB,
RB0120180124224405000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","ヒレ酒","","",700,1,0,0,-,0,48F7403EB7F544D2B58EB229612355AB,
RB0120180124224405000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","ウーロンハイ","","",380,2,0,0,-,0,48F7403EB7F544D2B58EB229612355AB,
RB0120180124224405000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","レモンサワー","","",380,4,0,0,-,0,48F7403EB7F544D2B58EB229612355AB,
RB0120180125014247000,2018/01/25,02:21:24,4920,4610,364,10000,0,0,0,0,0,0,0,0,5080,0,-2,1,7,00:38:37,"カウンター3",0004,"中山","にぎり","あぶりにぎりセット","","",1050,1,0,0,-,0,013B3615801E42E788221383816112F1,"未設定"
RB0120180125014247000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,2,0,0,-,0,013B3615801E42E788221383816112F1,
RB0120180125014247000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","鯛かぶと焼","","",780,1,0,0,-,0,013B3615801E42E788221383816112F1,
RB0120180125014247000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,013B3615801E42E788221383816112F1,
RB0120180125014247000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,1,0,0,-,0,013B3615801E42E788221383816112F1,
RB0120180125014247000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1200,1,0,0,-,0,013B3615801E42E788221383816112F1,
RB0120180125012530000,2018/01/25,02:47:50,8470,8080,627,10000,0,0,0,0,0,0,0,0,1530,0,-7,2,26,01:22:19,"テーブル1",0004,"中山","お造り","真つぶ貝刺","","",1000,1,0,0,-,0,CE22F7E583394BCBAEA44116F0C70EB5,"未設定"
RB0120180125012530000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","さざえ刺","","",800,1,0,0,-,0,CE22F7E583394BCBAEA44116F0C70EB5,
RB0120180125012530000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり80","","",80,2,0,0,-,0,CE22F7E583394BCBAEA44116F0C70EB5,
RB0120180125012530000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,4,0,0,-,0,CE22F7E583394BCBAEA44116F0C70EB5,
RB0120180125012530000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,7,0,0,-,0,CE22F7E583394BCBAEA44116F0C70EB5,
RB0120180125012530000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,1,0,0,-,0,CE22F7E583394BCBAEA44116F0C70EB5,
RB0120180125012530000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,2,0,0,-,0,CE22F7E583394BCBAEA44116F0C70EB5,
RB0120180125012530000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,CE22F7E583394BCBAEA44116F0C70EB5,
RB0120180125012530000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","海老頭汁","","",280,1,0,0,-,0,CE22F7E583394BCBAEA44116F0C70EB5,
RB0120180125012530000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","カレイの煮付け","","",750,1,0,0,-,0,CE22F7E583394BCBAEA44116F0C70EB5,
RB0120180125012530000,,,,,,,,,,,,,,,,,,,,,,,,"季節メニュー","本日のおすすめ","","",500,2,0,0,-,0,CE22F7E583394BCBAEA44116F0C70EB5,
RB0120180125012530000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","ノンアルコールビール","","",380,1,0,0,-,0,CE22F7E583394BCBAEA44116F0C70EB5,
RB0120180125012530000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","割り物&BS","","",380,2,0,0,-,0,CE22F7E583394BCBAEA44116F0C70EB5,
RB0120180124235712000,2018/01/25,02:49:15,14720,13940,1090,20000,0,0,0,0,0,0,0,0,5280,0,-6,2,31,02:52:03,"テーブル2",0004,"中山","お造り","中トロ刺","","",2000,1,0,0,-,0,B488D96403A34E1AAAFD842EF063D89F,"未設定"
RB0120180124235712000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,2,0,0,-,0,B488D96403A34E1AAAFD842EF063D89F,
RB0120180124235712000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,9,0,0,-,0,B488D96403A34E1AAAFD842EF063D89F,
RB0120180124235712000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,2,0,0,-,0,B488D96403A34E1AAAFD842EF063D89F,
RB0120180124235712000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","銀だら照り焼","","",1000,1,0,0,-,0,B488D96403A34E1AAAFD842EF063D89F,
RB0120180124235712000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","げそ七味焼","","",650,1,0,0,-,0,B488D96403A34E1AAAFD842EF063D89F,
RB0120180124235712000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,B488D96403A34E1AAAFD842EF063D89F,
RB0120180124235712000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","エクストラゴールド","","",500,7,0,0,-,0,B488D96403A34E1AAAFD842EF063D89F,
RB0120180124235712000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,B488D96403A34E1AAAFD842EF063D89F,
RB0120180124235712000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","グレープフルーツサワー","","",380,3,0,0,-,0,B488D96403A34E1AAAFD842EF063D89F,
RB0120180124235712000,,,,,,,,,,,,,,,,,,,,,,,,"出前","お好み(出前)","","",0,1,0,0,-,0,B488D96403A34E1AAAFD842EF063D89F,
RB0120180124235712000,,,,,,,,,,,,,,,,,,,,,,,,"お土産","折100","","",100,1,0,0,-,0,B488D96403A34E1AAAFD842EF063D89F,
RB0120180125175758000,2018/01/25,19:30:21,35000,35000,2592,35000,0,0,0,0,0,0,0,0,0,0,0,7,7,01:32:23,"テーブル5，テーブル6",0004,"周","コース","寿(ことぶき)_飲み放題付","","",5000,7,0,0,-,0,F05636366DEE4DCB80C27195C657200B,"未設定"
RB0120180125180534000,2018/01/25,20:03:44,16520,15540,1223,20600,0,0,0,0,0,0,0,0,4080,0,0,3,34,01:58:10,"テーブル3",0004,"中山","お造り","平目薄造り","","",1200,1,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,"未設定"
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","赤身刺","","",900,1,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,3,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
